rule_combo,rule_indices,rules,exit_strategy,exit_name,exit_class,exit_params,spread_pips,commission_pips,total_trades,win_rate,avg_pips,net_avg_pips,total_pips,net_total_pips,profit_factor,net_profit_factor,max_dd_pips,total_costs,avg_winner,avg_loser,best_trade,worst_trade,expectancy,risk_reward_ratio,std_pips,sharpe_ish,max_win_streak,max_loss_streak,trades_per_day,days_per_trade,recovery_factor,winners,losers,breakeven,min_hold_violations,end_of_data_trades,end_of_data_pct,active_month_coverage,longest_dormant_days,total_calendar_days,total_dollar_pnl,max_dd_dollars,breaches,signals_before_regime_filter,signals_after_regime_filter,entry_tf,_trades_key,trade_count
#1_BUY_XX_4c_cb4f_Trailing_Sto_2f57,[0],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '>', 'value': 66.7194}, {'feature': 'H1_sma_50_distance', 'operator': '>', 'value': -0.0692}, {'feature': 'H1_mt5_adx_28', 'operator': '>', 'value': 17.2074}], 'prediction': 'WIN', 'confidence': 0.824, 'coverage': 51, 'coverage_pct': 5.8, 'win_rate': 0.824, 'avg_pips': 414.7, '_target_mode': 'regression_weighted', 'avg_pips_test': 413.8, 'win_rate_test': 1.0, 'test_samples': 4, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]","SL 150 pips, trail after +50 pips, trail distance 100 pips, TP 750 pips, max 1000 candles",Trailing Stop,TrailingStop,"{'sl_pips': 150, 'activation_pips': 50, 'trail_distance_pips': 100, 'tp_pips': 750, 'max_candles': 1000}",37.0,4.0,2,50.0,234.5,102.5,469.0,205.0,1.13,1.05,0.0,82.0,4025.5,-3820.5,4025.5,-3820.5,102.5,1.05,3923.0,0.03,1,1,0.12,8.0,0.0,1,1,0,0.0,0.0,0.0,1.0,16.0,16,117.41,0.0,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 1, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-03-09'], 'total_safety_dates': [], 'avg_days_between_blows': 16, 'survival_rate_per_month': 100.0, 'total_months': 1, 'months_blown': 0, 'worst_daily_pct': 2.7, 'worst_total_pct': 2.7, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,D1,10,2
#1_BUY_XX_4c_cb4f_Trailing_Sto_6671,[0],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '>', 'value': 66.7194}, {'feature': 'H1_sma_50_distance', 'operator': '>', 'value': -0.0692}, {'feature': 'H1_mt5_adx_28', 'operator': '>', 'value': 17.2074}], 'prediction': 'WIN', 'confidence': 0.824, 'coverage': 51, 'coverage_pct': 5.8, 'win_rate': 0.824, 'avg_pips': 414.7, '_target_mode': 'regression_weighted', 'avg_pips_test': 413.8, 'win_rate_test': 1.0, 'test_samples': 4, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]","SL 150 pips, trail after +100 pips, trail distance 150 pips, TP 750 pips, max 1000 candles",Trailing Stop,TrailingStop,"{'sl_pips': 150, 'activation_pips': 100, 'trail_distance_pips': 150, 'tp_pips': 750, 'max_candles': 1000}",37.0,4.0,2,50.0,234.5,102.5,469.0,205.0,1.13,1.05,0.0,82.0,4025.5,-3820.5,4025.5,-3820.5,102.5,1.05,3923.0,0.03,1,1,0.12,8.0,0.0,1,1,0,0.0,0.0,0.0,1.0,16.0,16,117.41,0.0,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 1, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-03-09'], 'total_safety_dates': [], 'avg_days_between_blows': 16, 'survival_rate_per_month': 100.0, 'total_months': 1, 'months_blown': 0, 'worst_daily_pct': 2.7, 'worst_total_pct': 2.7, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,D1,11,2
#1_BUY_XX_4c_cb4f_ATR_Only_c2db,[0],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '>', 'value': 66.7194}, {'feature': 'H1_sma_50_distance', 'operator': '>', 'value': -0.0692}, {'feature': 'H1_mt5_adx_28', 'operator': '>', 'value': 17.2074}], 'prediction': 'WIN', 'confidence': 0.824, 'coverage': 51, 'coverage_pct': 5.8, 'win_rate': 0.824, 'avg_pips': 414.7, '_target_mode': 'regression_weighted', 'avg_pips_test': 413.8, 'win_rate_test': 1.0, 'test_samples': 4, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]","SL 1.5xATR, TP 3.0xATR, max 1000 candles",ATR Only,ATRBased,"{'sl_atr_mult': 1.5, 'tp_atr_mult': 3.0, 'max_candles': 1000}",37.0,4.0,2,50.0,2203.7,1434.7,4407.0,2869.0,1.18,1.12,0.0,82.0,27594.5,-24725.1,27594.5,-24725.1,1434.7,1.12,26159.8,0.05,1,1,0.12,8.0,0.0,1,1,0,0.0,1.0,50.0,1.0,16.0,16,1068.39,0.0,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 1, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-03-09'], 'total_safety_dates': [], 'avg_days_between_blows': 16, 'survival_rate_per_month': 100.0, 'total_months': 1, 'months_blown': 0, 'worst_daily_pct': 2.7, 'worst_total_pct': 2.7, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,D1,12,2
#1_BUY_XX_4c_cb4f_ATR_Only_81cf,[0],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '>', 'value': 66.7194}, {'feature': 'H1_sma_50_distance', 'operator': '>', 'value': -0.0692}, {'feature': 'H1_mt5_adx_28', 'operator': '>', 'value': 17.2074}], 'prediction': 'WIN', 'confidence': 0.824, 'coverage': 51, 'coverage_pct': 5.8, 'win_rate': 0.824, 'avg_pips': 414.7, '_target_mode': 'regression_weighted', 'avg_pips_test': 413.8, 'win_rate_test': 1.0, 'test_samples': 4, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]","SL 2.0xATR, TP 4.0xATR, max 1000 candles",ATR Only,ATRBased,"{'sl_atr_mult': 2.0, 'tp_atr_mult': 4.0, 'max_candles': 1000}",37.0,4.0,2,50.0,-1826.9,-2595.9,-3654.0,-5192.0,0.89,0.84,0.0,82.0,27594.5,-32786.3,27594.5,-32786.3,-2595.9,0.84,30190.4,-0.09,1,1,0.12,8.0,0.0,1,1,0,0.0,1.0,50.0,1.0,16.0,16,-382.63,0.0,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 1, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-03-09'], 'total_safety_dates': [], 'avg_days_between_blows': 16, 'survival_rate_per_month': 100.0, 'total_months': 1, 'months_blown': 0, 'worst_daily_pct': 2.7, 'worst_total_pct': 2.7, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,D1,13,2
#1_BUY_XX_4c_cb4f_ATR___Traili_4115,[0],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '>', 'value': 66.7194}, {'feature': 'H1_sma_50_distance', 'operator': '>', 'value': -0.0692}, {'feature': 'H1_mt5_adx_28', 'operator': '>', 'value': 17.2074}], 'prediction': 'WIN', 'confidence': 0.824, 'coverage': 51, 'coverage_pct': 5.8, 'win_rate': 0.824, 'avg_pips': 414.7, '_target_mode': 'regression_weighted', 'avg_pips_test': 413.8, 'win_rate_test': 1.0, 'test_samples': 4, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]","SL 2.0xATR, TP 4.0xATR, trail after +50 pips (100 dist), max 1000 candles",ATR + Trailing,ATRTrailing,"{'sl_atr_mult': 2.0, 'tp_atr_mult': 4.0, 'activation_pips': 50, 'trail_distance_pips': 100, 'max_candles': 1000}",37.0,4.0,2,50.0,234.5,102.5,469.0,205.0,1.13,1.05,0.0,82.0,4025.5,-3820.5,4025.5,-3820.5,102.5,1.05,3923.0,0.03,1,1,0.12,8.0,0.0,1,1,0,0.0,0.0,0.0,1.0,16.0,16,2.04,0.0,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 1, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-03-09'], 'total_safety_dates': [], 'avg_days_between_blows': 16, 'survival_rate_per_month': 100.0, 'total_months': 1, 'months_blown': 0, 'worst_daily_pct': 2.7, 'worst_total_pct': 2.7, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,D1,14,2
#1_BUY_XX_4c_cb4f_Time_Based_1775,[0],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '>', 'value': 66.7194}, {'feature': 'H1_sma_50_distance', 'operator': '>', 'value': -0.0692}, {'feature': 'H1_mt5_adx_28', 'operator': '>', 'value': 17.2074}], 'prediction': 'WIN', 'confidence': 0.824, 'coverage': 51, 'coverage_pct': 5.8, 'win_rate': 0.824, 'avg_pips': 414.7, '_target_mode': 'regression_weighted', 'avg_pips_test': 413.8, 'win_rate_test': 1.0, 'test_samples': 4, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]","SL 150 pips, close after 6 candles",Time-Based,TimeBased,"{'sl_pips': 150, 'max_candles': 6}",37.0,4.0,2,0.0,-1942.0,-2074.0,-3884.0,-4148.0,0.0,0.0,328.0,82.0,0.0,-2074.0,-327.5,-3820.5,-2074.0,0.0,1746.5,-1.19,0,2,0.12,8.0,-12.67,0,2,0,0.0,0.0,0.0,1.0,16.0,16,-753.19,65.5,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 1, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-03-09'], 'total_safety_dates': [], 'avg_days_between_blows': 16, 'survival_rate_per_month': 100.0, 'total_months': 1, 'months_blown': 0, 'worst_daily_pct': 2.7, 'worst_total_pct': 4.9, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,D1,15,2
#1_BUY_XX_4c_cb4f_Time_Based_dc5a,[0],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '>', 'value': 66.7194}, {'feature': 'H1_sma_50_distance', 'operator': '>', 'value': -0.0692}, {'feature': 'H1_mt5_adx_28', 'operator': '>', 'value': 17.2074}], 'prediction': 'WIN', 'confidence': 0.824, 'coverage': 51, 'coverage_pct': 5.8, 'win_rate': 0.824, 'avg_pips': 414.7, '_target_mode': 'regression_weighted', 'avg_pips_test': 413.8, 'win_rate_test': 1.0, 'test_samples': 4, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]","SL 150 pips, close after 12 candles",Time-Based,TimeBased,"{'sl_pips': 150, 'max_candles': 12}",37.0,4.0,2,0.0,-1942.0,-2074.0,-3884.0,-4148.0,0.0,0.0,328.0,82.0,0.0,-2074.0,-327.5,-3820.5,-2074.0,0.0,1746.5,-1.19,0,2,0.12,8.0,-12.67,0,2,0,0.0,0.0,0.0,1.0,16.0,16,-753.19,65.5,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 1, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-03-09'], 'total_safety_dates': [], 'avg_days_between_blows': 16, 'survival_rate_per_month': 100.0, 'total_months': 1, 'months_blown': 0, 'worst_daily_pct': 2.7, 'worst_total_pct': 4.9, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,D1,16,2
#1_BUY_XX_4c_cb4f_Indicator_Ex_c139,[0],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '>', 'value': 66.7194}, {'feature': 'H1_sma_50_distance', 'operator': '>', 'value': -0.0692}, {'feature': 'H1_mt5_adx_28', 'operator': '>', 'value': 17.2074}], 'prediction': 'WIN', 'confidence': 0.824, 'coverage': 51, 'coverage_pct': 5.8, 'win_rate': 0.824, 'avg_pips': 414.7, '_target_mode': 'regression_weighted', 'avg_pips_test': 413.8, 'win_rate_test': 1.0, 'test_samples': 4, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]","SL 150 pips, exit when H1_mt5_rsi_14 above 70, max 500 candles",Indicator Exit,IndicatorExit,"{'sl_pips': 150, 'exit_indicator': 'H1_mt5_rsi_14', 'exit_threshold': 70, 'max_candles': 500}",37.0,4.0,2,0.0,-1942.0,-2074.0,-3884.0,-4148.0,0.0,0.0,328.0,82.0,0.0,-2074.0,-327.5,-3820.5,-2074.0,0.0,1746.5,-1.19,0,2,0.12,8.0,-12.67,0,2,0,0.0,0.0,0.0,1.0,16.0,16,-753.19,65.5,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 1, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-03-09'], 'total_safety_dates': [], 'avg_days_between_blows': 16, 'survival_rate_per_month': 100.0, 'total_months': 1, 'months_blown': 0, 'worst_daily_pct': 2.7, 'worst_total_pct': 4.9, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,D1,17,2
#1_BUY_XX_4c_cb4f_Hybrid_42ad,[0],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '>', 'value': 66.7194}, {'feature': 'H1_sma_50_distance', 'operator': '>', 'value': -0.0692}, {'feature': 'H1_mt5_adx_28', 'operator': '>', 'value': 17.2074}], 'prediction': 'WIN', 'confidence': 0.824, 'coverage': 51, 'coverage_pct': 5.8, 'win_rate': 0.824, 'avg_pips': 414.7, '_target_mode': 'regression_weighted', 'avg_pips_test': 413.8, 'win_rate_test': 1.0, 'test_samples': 4, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]","SL 150, BE at +50, trail 100, max 12 candles",Hybrid,HybridExit,"{'sl_pips': 150, 'breakeven_activation_pips': 50, 'trail_distance_pips': 100, 'max_candles': 12}",37.0,4.0,2,50.0,234.5,102.5,469.0,205.0,1.13,1.05,0.0,82.0,4025.5,-3820.5,4025.5,-3820.5,102.5,1.05,3923.0,0.03,1,1,0.12,8.0,0.0,1,1,0,0.0,0.0,0.0,1.0,16.0,16,117.41,0.0,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 1, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-03-09'], 'total_safety_dates': [], 'avg_days_between_blows': 16, 'survival_rate_per_month': 100.0, 'total_months': 1, 'months_blown': 0, 'worst_daily_pct': 2.7, 'worst_total_pct': 2.7, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,D1,18,2
#1_BUY_XX_4c_cb4f_Hybrid_7338,[0],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '>', 'value': 66.7194}, {'feature': 'H1_sma_50_distance', 'operator': '>', 'value': -0.0692}, {'feature': 'H1_mt5_adx_28', 'operator': '>', 'value': 17.2074}], 'prediction': 'WIN', 'confidence': 0.824, 'coverage': 51, 'coverage_pct': 5.8, 'win_rate': 0.824, 'avg_pips': 414.7, '_target_mode': 'regression_weighted', 'avg_pips_test': 413.8, 'win_rate_test': 1.0, 'test_samples': 4, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]","SL 150, BE at +100, trail 200, max 24 candles",Hybrid,HybridExit,"{'sl_pips': 150, 'breakeven_activation_pips': 100, 'trail_distance_pips': 200, 'max_candles': 24}",37.0,4.0,2,50.0,234.5,102.5,469.0,205.0,1.13,1.05,0.0,82.0,4025.5,-3820.5,4025.5,-3820.5,102.5,1.05,3923.0,0.03,1,1,0.12,8.0,0.0,1,1,0,0.0,0.0,0.0,1.0,16.0,16,117.41,0.0,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 1, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-03-09'], 'total_safety_dates': [], 'avg_days_between_blows': 16, 'survival_rate_per_month': 100.0, 'total_months': 1, 'months_blown': 0, 'worst_daily_pct': 2.7, 'worst_total_pct': 2.7, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,D1,19,2
#2_BUY_XX_4c_cb25_Fixed_SLTP_5921,[1],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '<=', 'value': 66.7194}, {'feature': 'H1_kst_signal', 'operator': '<=', 'value': -11.7559}, {'feature': 'H4_mt5_ema_20_distance', 'operator': '<=', 'value': -1.178}], 'prediction': 'WIN', 'confidence': 0.733, 'coverage': 30, 'coverage_pct': 3.4, 'win_rate': 0.733, 'avg_pips': 147.5, '_target_mode': 'regression_weighted', 'avg_pips_test': 89.8, 'win_rate_test': 0.75, 'test_samples': 8, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]",Fixed SL 150 pips / TP 200 pips / max 1000 candles,Fixed SL/TP,FixedSLTP,"{'sl_pips': 150, 'tp_pips': 200, 'max_candles': 1000}",37.0,4.0,4,0.0,-150.0,-191.0,-600.0,-764.0,0.0,0.0,573.0,0.0,0.0,-191.0,-191.0,-191.0,-191.0,0.0,0.0,0.0,0,4,0.2,5.0,-1.33,0,4,0,0.0,0.0,0.0,1.0,15.0,20,-150.89,114.6,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 20, 'survival_rate_per_month': 100.0, 'total_months': 1, 'months_blown': 0, 'worst_daily_pct': 1.3, 'worst_total_pct': 5.1, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,D1,20,4
#2_BUY_XX_4c_cb25_Fixed_SLTP_32bd,[1],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '<=', 'value': 66.7194}, {'feature': 'H1_kst_signal', 'operator': '<=', 'value': -11.7559}, {'feature': 'H4_mt5_ema_20_distance', 'operator': '<=', 'value': -1.178}], 'prediction': 'WIN', 'confidence': 0.733, 'coverage': 30, 'coverage_pct': 3.4, 'win_rate': 0.733, 'avg_pips': 147.5, '_target_mode': 'regression_weighted', 'avg_pips_test': 89.8, 'win_rate_test': 0.75, 'test_samples': 8, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]",Fixed SL 150 pips / TP 300 pips / max 1000 candles,Fixed SL/TP,FixedSLTP,"{'sl_pips': 150, 'tp_pips': 300, 'max_candles': 1000}",37.0,4.0,4,0.0,-150.0,-191.0,-600.0,-764.0,0.0,0.0,573.0,0.0,0.0,-191.0,-191.0,-191.0,-191.0,0.0,0.0,0.0,0,4,0.2,5.0,-1.33,0,4,0,0.0,0.0,0.0,1.0,15.0,20,-150.89,114.6,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 20, 'survival_rate_per_month': 100.0, 'total_months': 1, 'months_blown': 0, 'worst_daily_pct': 1.3, 'worst_total_pct': 5.1, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,D1,21,4
#2_BUY_XX_4c_cb25_Fixed_SLTP_0df9,[1],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '<=', 'value': 66.7194}, {'feature': 'H1_kst_signal', 'operator': '<=', 'value': -11.7559}, {'feature': 'H4_mt5_ema_20_distance', 'operator': '<=', 'value': -1.178}], 'prediction': 'WIN', 'confidence': 0.733, 'coverage': 30, 'coverage_pct': 3.4, 'win_rate': 0.733, 'avg_pips': 147.5, '_target_mode': 'regression_weighted', 'avg_pips_test': 89.8, 'win_rate_test': 0.75, 'test_samples': 8, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]",Fixed SL 150 pips / TP 500 pips / max 1000 candles,Fixed SL/TP,FixedSLTP,"{'sl_pips': 150, 'tp_pips': 500, 'max_candles': 1000}",37.0,4.0,4,0.0,-150.0,-191.0,-600.0,-764.0,0.0,0.0,573.0,0.0,0.0,-191.0,-191.0,-191.0,-191.0,0.0,0.0,0.0,0,4,0.2,5.0,-1.33,0,4,0,0.0,0.0,0.0,1.0,15.0,20,-150.89,114.6,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 20, 'survival_rate_per_month': 100.0, 'total_months': 1, 'months_blown': 0, 'worst_daily_pct': 1.3, 'worst_total_pct': 5.1, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,D1,22,4
#2_BUY_XX_4c_cb25_ATR_Fixed_SL_0582,[1],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '<=', 'value': 66.7194}, {'feature': 'H1_kst_signal', 'operator': '<=', 'value': -11.7559}, {'feature': 'H4_mt5_ema_20_distance', 'operator': '<=', 'value': -1.178}], 'prediction': 'WIN', 'confidence': 0.733, 'coverage': 30, 'coverage_pct': 3.4, 'win_rate': 0.733, 'avg_pips': 147.5, '_target_mode': 'regression_weighted', 'avg_pips_test': 89.8, 'win_rate_test': 0.75, 'test_samples': 8, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]","ATR Fixed SL 1.0x / TP 2.0x, max 100 candles",ATR Fixed SL/TP,ATRFixedSLTP,"{'sl_atr_mult': 1.0, 'tp_atr_mult': 2.0, 'max_candles': 100}",37.0,4.0,3,0.0,-17228.0,-17572.3,-51684.0,-52717.0,0.0,0.0,33379.0,123.0,0.0,-17572.3,-16677.5,-19338.0,-17572.33,0.0,1248.6,-14.07,0,3,0.16,6.3,-1.58,0,3,0,0.0,0.0,0.0,1.0,15.0,19,-527.16,333.78,"{'daily_breaches': 0, 'total_breaches': 1, 'blown_count': 1, 'daily_breach_dates': [], 'total_breach_dates': ['2026-03-23'], 'daily_safety_stops': 3, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-03-04', '2026-03-19', '2026-03-23'], 'total_safety_dates': [], 'avg_days_between_blows': 19, 'survival_rate_per_month': 0.0, 'total_months': 1, 'months_blown': 1, 'worst_daily_pct': 2.7, 'worst_total_pct': 8.1, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,D1,23,3
#2_BUY_XX_4c_cb25_ATR_Fixed_SL_016e,[1],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '<=', 'value': 66.7194}, {'feature': 'H1_kst_signal', 'operator': '<=', 'value': -11.7559}, {'feature': 'H4_mt5_ema_20_distance', 'operator': '<=', 'value': -1.178}], 'prediction': 'WIN', 'confidence': 0.733, 'coverage': 30, 'coverage_pct': 3.4, 'win_rate': 0.733, 'avg_pips': 147.5, '_target_mode': 'regression_weighted', 'avg_pips_test': 89.8, 'win_rate_test': 0.75, 'test_samples': 8, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]","ATR Fixed SL 1.0x / TP 3.0x, max 200 candles",ATR Fixed SL/TP,ATRFixedSLTP,"{'sl_atr_mult': 1.0, 'tp_atr_mult': 3.0, 'max_candles': 200}",37.0,4.0,3,0.0,-17228.0,-17572.3,-51684.0,-52717.0,0.0,0.0,33379.0,123.0,0.0,-17572.3,-16677.5,-19338.0,-17572.33,0.0,1248.6,-14.07,0,3,0.16,6.3,-1.58,0,3,0,0.0,0.0,0.0,1.0,15.0,19,-527.16,333.78,"{'daily_breaches': 0, 'total_breaches': 1, 'blown_count': 1, 'daily_breach_dates': [], 'total_breach_dates': ['2026-03-23'], 'daily_safety_stops': 3, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-03-04', '2026-03-19', '2026-03-23'], 'total_safety_dates': [], 'avg_days_between_blows': 19, 'survival_rate_per_month': 0.0, 'total_months': 1, 'months_blown': 1, 'worst_daily_pct': 2.7, 'worst_total_pct': 8.1, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,D1,24,3
