rule_combo,rule_indices,rules,exit_strategy,exit_name,exit_class,exit_params,spread_pips,commission_pips,total_trades,win_rate,avg_pips,net_avg_pips,total_pips,net_total_pips,profit_factor,net_profit_factor,max_dd_pips,total_costs,avg_winner,avg_loser,best_trade,worst_trade,expectancy,risk_reward_ratio,std_pips,sharpe_ish,max_win_streak,max_loss_streak,trades_per_day,days_per_trade,recovery_factor,winners,losers,breakeven,min_hold_violations,end_of_data_trades,end_of_data_pct,active_month_coverage,longest_dormant_days,total_calendar_days,total_dollar_pnl,max_dd_dollars,avg_sl_distance_pips,avg_lot_size,breaches,signals_before_regime_filter,signals_after_regime_filter,win_pass_passed,win_pass_total,win_pass_rate,max_consecutive_dd_breaches,entry_tf,_trades_key,trade_count
#4_BUY_XX_4c_ee7a_Trailing_Sto_6671,[3],"[{'conditions': [{'feature': 'H1_std_dev_20', 'operator': '>', 'value': 6.3115}, {'feature': 'H4_bb_20_2_width', 'operator': '<=', 'value': 9.9236}, {'feature': 'H1_mt5_stoch_21_d', 'operator': '>', 'value': 91.5684}, {'feature': 'D1_volume_change', 'operator': '>', 'value': 0.0886}], 'prediction': 'WIN', 'confidence': 1.0, 'coverage': 21, 'coverage_pct': 2.4, 'win_rate': 1.0, 'avg_pips': 309.7, '_target_mode': 'binary', 'avg_pips_test': None, 'win_rate_test': None, 'test_samples': 0, 'test_skip_reason': 'no_test_matches', 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]","SL 150 pips, trail after +100 pips, trail distance 150 pips, TP 750 pips, max 1000 candles",Trailing Stop,TrailingStop,"{'sl_pips': 150, 'activation_pips': 100, 'trail_distance_pips': 150, 'tp_pips': 750, 'max_candles': 1000}",37.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,0.0,0.0,0,,,,,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 0, 'survival_rate_per_month': 0, 'total_months': 0, 'months_blown': 0, 'worst_daily_pct': 0, 'worst_total_pct': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,0,D1,71,0
#4_BUY_XX_4c_ee7a_ATR_Only_c2db,[3],"[{'conditions': [{'feature': 'H1_std_dev_20', 'operator': '>', 'value': 6.3115}, {'feature': 'H4_bb_20_2_width', 'operator': '<=', 'value': 9.9236}, {'feature': 'H1_mt5_stoch_21_d', 'operator': '>', 'value': 91.5684}, {'feature': 'D1_volume_change', 'operator': '>', 'value': 0.0886}], 'prediction': 'WIN', 'confidence': 1.0, 'coverage': 21, 'coverage_pct': 2.4, 'win_rate': 1.0, 'avg_pips': 309.7, '_target_mode': 'binary', 'avg_pips_test': None, 'win_rate_test': None, 'test_samples': 0, 'test_skip_reason': 'no_test_matches', 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]","SL 1.5xATR, TP 3.0xATR, max 1000 candles",ATR Only,ATRBased,"{'sl_atr_mult': 1.5, 'tp_atr_mult': 3.0, 'max_candles': 1000}",37.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,0.0,0.0,0,,,,,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 0, 'survival_rate_per_month': 0, 'total_months': 0, 'months_blown': 0, 'worst_daily_pct': 0, 'worst_total_pct': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,0,D1,72,0
#4_BUY_XX_4c_ee7a_ATR_Only_81cf,[3],"[{'conditions': [{'feature': 'H1_std_dev_20', 'operator': '>', 'value': 6.3115}, {'feature': 'H4_bb_20_2_width', 'operator': '<=', 'value': 9.9236}, {'feature': 'H1_mt5_stoch_21_d', 'operator': '>', 'value': 91.5684}, {'feature': 'D1_volume_change', 'operator': '>', 'value': 0.0886}], 'prediction': 'WIN', 'confidence': 1.0, 'coverage': 21, 'coverage_pct': 2.4, 'win_rate': 1.0, 'avg_pips': 309.7, '_target_mode': 'binary', 'avg_pips_test': None, 'win_rate_test': None, 'test_samples': 0, 'test_skip_reason': 'no_test_matches', 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]","SL 2.0xATR, TP 4.0xATR, max 1000 candles",ATR Only,ATRBased,"{'sl_atr_mult': 2.0, 'tp_atr_mult': 4.0, 'max_candles': 1000}",37.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,0.0,0.0,0,,,,,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 0, 'survival_rate_per_month': 0, 'total_months': 0, 'months_blown': 0, 'worst_daily_pct': 0, 'worst_total_pct': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,0,D1,73,0
#4_BUY_XX_4c_ee7a_ATR___Traili_4115,[3],"[{'conditions': [{'feature': 'H1_std_dev_20', 'operator': '>', 'value': 6.3115}, {'feature': 'H4_bb_20_2_width', 'operator': '<=', 'value': 9.9236}, {'feature': 'H1_mt5_stoch_21_d', 'operator': '>', 'value': 91.5684}, {'feature': 'D1_volume_change', 'operator': '>', 'value': 0.0886}], 'prediction': 'WIN', 'confidence': 1.0, 'coverage': 21, 'coverage_pct': 2.4, 'win_rate': 1.0, 'avg_pips': 309.7, '_target_mode': 'binary', 'avg_pips_test': None, 'win_rate_test': None, 'test_samples': 0, 'test_skip_reason': 'no_test_matches', 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]","SL 2.0xATR, TP 4.0xATR, trail after +50 pips (100 dist), max 1000 candles",ATR + Trailing,ATRTrailing,"{'sl_atr_mult': 2.0, 'tp_atr_mult': 4.0, 'activation_pips': 50, 'trail_distance_pips': 100, 'max_candles': 1000}",37.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,0.0,0.0,0,,,,,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 0, 'survival_rate_per_month': 0, 'total_months': 0, 'months_blown': 0, 'worst_daily_pct': 0, 'worst_total_pct': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,0,D1,74,0
#4_BUY_XX_4c_ee7a_Time_Based_1775,[3],"[{'conditions': [{'feature': 'H1_std_dev_20', 'operator': '>', 'value': 6.3115}, {'feature': 'H4_bb_20_2_width', 'operator': '<=', 'value': 9.9236}, {'feature': 'H1_mt5_stoch_21_d', 'operator': '>', 'value': 91.5684}, {'feature': 'D1_volume_change', 'operator': '>', 'value': 0.0886}], 'prediction': 'WIN', 'confidence': 1.0, 'coverage': 21, 'coverage_pct': 2.4, 'win_rate': 1.0, 'avg_pips': 309.7, '_target_mode': 'binary', 'avg_pips_test': None, 'win_rate_test': None, 'test_samples': 0, 'test_skip_reason': 'no_test_matches', 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]","SL 150 pips, close after 6 candles",Time-Based,TimeBased,"{'sl_pips': 150, 'max_candles': 6}",37.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,0.0,0.0,0,,,,,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 0, 'survival_rate_per_month': 0, 'total_months': 0, 'months_blown': 0, 'worst_daily_pct': 0, 'worst_total_pct': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,0,D1,75,0
#4_BUY_XX_4c_ee7a_Time_Based_dc5a,[3],"[{'conditions': [{'feature': 'H1_std_dev_20', 'operator': '>', 'value': 6.3115}, {'feature': 'H4_bb_20_2_width', 'operator': '<=', 'value': 9.9236}, {'feature': 'H1_mt5_stoch_21_d', 'operator': '>', 'value': 91.5684}, {'feature': 'D1_volume_change', 'operator': '>', 'value': 0.0886}], 'prediction': 'WIN', 'confidence': 1.0, 'coverage': 21, 'coverage_pct': 2.4, 'win_rate': 1.0, 'avg_pips': 309.7, '_target_mode': 'binary', 'avg_pips_test': None, 'win_rate_test': None, 'test_samples': 0, 'test_skip_reason': 'no_test_matches', 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]","SL 150 pips, close after 12 candles",Time-Based,TimeBased,"{'sl_pips': 150, 'max_candles': 12}",37.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,0.0,0.0,0,,,,,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 0, 'survival_rate_per_month': 0, 'total_months': 0, 'months_blown': 0, 'worst_daily_pct': 0, 'worst_total_pct': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,0,D1,76,0
#4_BUY_XX_4c_ee7a_Indicator_Ex_c139,[3],"[{'conditions': [{'feature': 'H1_std_dev_20', 'operator': '>', 'value': 6.3115}, {'feature': 'H4_bb_20_2_width', 'operator': '<=', 'value': 9.9236}, {'feature': 'H1_mt5_stoch_21_d', 'operator': '>', 'value': 91.5684}, {'feature': 'D1_volume_change', 'operator': '>', 'value': 0.0886}], 'prediction': 'WIN', 'confidence': 1.0, 'coverage': 21, 'coverage_pct': 2.4, 'win_rate': 1.0, 'avg_pips': 309.7, '_target_mode': 'binary', 'avg_pips_test': None, 'win_rate_test': None, 'test_samples': 0, 'test_skip_reason': 'no_test_matches', 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]","SL 150 pips, exit when H1_mt5_rsi_14 above 70, max 500 candles",Indicator Exit,IndicatorExit,"{'sl_pips': 150, 'exit_indicator': 'H1_mt5_rsi_14', 'exit_threshold': 70, 'max_candles': 500}",37.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,0.0,0.0,0,,,,,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 0, 'survival_rate_per_month': 0, 'total_months': 0, 'months_blown': 0, 'worst_daily_pct': 0, 'worst_total_pct': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,0,D1,77,0
#4_BUY_XX_4c_ee7a_Hybrid_42ad,[3],"[{'conditions': [{'feature': 'H1_std_dev_20', 'operator': '>', 'value': 6.3115}, {'feature': 'H4_bb_20_2_width', 'operator': '<=', 'value': 9.9236}, {'feature': 'H1_mt5_stoch_21_d', 'operator': '>', 'value': 91.5684}, {'feature': 'D1_volume_change', 'operator': '>', 'value': 0.0886}], 'prediction': 'WIN', 'confidence': 1.0, 'coverage': 21, 'coverage_pct': 2.4, 'win_rate': 1.0, 'avg_pips': 309.7, '_target_mode': 'binary', 'avg_pips_test': None, 'win_rate_test': None, 'test_samples': 0, 'test_skip_reason': 'no_test_matches', 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]","SL 150, BE at +50, trail 100, max 12 candles",Hybrid,HybridExit,"{'sl_pips': 150, 'breakeven_activation_pips': 50, 'trail_distance_pips': 100, 'max_candles': 12}",37.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,0.0,0.0,0,,,,,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 0, 'survival_rate_per_month': 0, 'total_months': 0, 'months_blown': 0, 'worst_daily_pct': 0, 'worst_total_pct': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,0,D1,78,0
#4_BUY_XX_4c_ee7a_Hybrid_7338,[3],"[{'conditions': [{'feature': 'H1_std_dev_20', 'operator': '>', 'value': 6.3115}, {'feature': 'H4_bb_20_2_width', 'operator': '<=', 'value': 9.9236}, {'feature': 'H1_mt5_stoch_21_d', 'operator': '>', 'value': 91.5684}, {'feature': 'D1_volume_change', 'operator': '>', 'value': 0.0886}], 'prediction': 'WIN', 'confidence': 1.0, 'coverage': 21, 'coverage_pct': 2.4, 'win_rate': 1.0, 'avg_pips': 309.7, '_target_mode': 'binary', 'avg_pips_test': None, 'win_rate_test': None, 'test_samples': 0, 'test_skip_reason': 'no_test_matches', 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]","SL 150, BE at +100, trail 200, max 24 candles",Hybrid,HybridExit,"{'sl_pips': 150, 'breakeven_activation_pips': 100, 'trail_distance_pips': 200, 'max_candles': 24}",37.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,0.0,0.0,0,,,,,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 0, 'survival_rate_per_month': 0, 'total_months': 0, 'months_blown': 0, 'worst_daily_pct': 0, 'worst_total_pct': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,0,D1,79,0
#5_BUY_XX_3c_a3f2_Fixed_SLTP_5921,[4],"[{'conditions': [{'feature': 'H1_std_dev_20', 'operator': '<=', 'value': 6.3115}, {'feature': 'H1_volume_ratio_20', 'operator': '>', 'value': 1.1603}, {'feature': 'H4_ultimate_oscillator', 'operator': '>', 'value': 57.8004}], 'prediction': 'WIN', 'confidence': 0.767, 'coverage': 30, 'coverage_pct': 3.4, 'win_rate': 0.767, 'avg_pips': 144.5, '_target_mode': 'binary', 'avg_pips_test': 242.7, 'win_rate_test': 0.5, 'test_samples': 6, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]",Fixed SL 150 pips / TP 200 pips / max 1000 candles,Fixed SL/TP,FixedSLTP,"{'sl_pips': 150, 'tp_pips': 200, 'max_candles': 1000}",37.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,0.0,0.0,0,,,,,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 0, 'survival_rate_per_month': 0, 'total_months': 0, 'months_blown': 0, 'worst_daily_pct': 0, 'worst_total_pct': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,0,D1,80,0
#5_BUY_XX_3c_a3f2_Fixed_SLTP_32bd,[4],"[{'conditions': [{'feature': 'H1_std_dev_20', 'operator': '<=', 'value': 6.3115}, {'feature': 'H1_volume_ratio_20', 'operator': '>', 'value': 1.1603}, {'feature': 'H4_ultimate_oscillator', 'operator': '>', 'value': 57.8004}], 'prediction': 'WIN', 'confidence': 0.767, 'coverage': 30, 'coverage_pct': 3.4, 'win_rate': 0.767, 'avg_pips': 144.5, '_target_mode': 'binary', 'avg_pips_test': 242.7, 'win_rate_test': 0.5, 'test_samples': 6, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]",Fixed SL 150 pips / TP 300 pips / max 1000 candles,Fixed SL/TP,FixedSLTP,"{'sl_pips': 150, 'tp_pips': 300, 'max_candles': 1000}",37.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,0.0,0.0,0,,,,,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 0, 'survival_rate_per_month': 0, 'total_months': 0, 'months_blown': 0, 'worst_daily_pct': 0, 'worst_total_pct': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,0,D1,81,0
#5_BUY_XX_3c_a3f2_Fixed_SLTP_0df9,[4],"[{'conditions': [{'feature': 'H1_std_dev_20', 'operator': '<=', 'value': 6.3115}, {'feature': 'H1_volume_ratio_20', 'operator': '>', 'value': 1.1603}, {'feature': 'H4_ultimate_oscillator', 'operator': '>', 'value': 57.8004}], 'prediction': 'WIN', 'confidence': 0.767, 'coverage': 30, 'coverage_pct': 3.4, 'win_rate': 0.767, 'avg_pips': 144.5, '_target_mode': 'binary', 'avg_pips_test': 242.7, 'win_rate_test': 0.5, 'test_samples': 6, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]",Fixed SL 150 pips / TP 500 pips / max 1000 candles,Fixed SL/TP,FixedSLTP,"{'sl_pips': 150, 'tp_pips': 500, 'max_candles': 1000}",37.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,0.0,0.0,0,,,,,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 0, 'survival_rate_per_month': 0, 'total_months': 0, 'months_blown': 0, 'worst_daily_pct': 0, 'worst_total_pct': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,0,D1,82,0
#5_BUY_XX_3c_a3f2_ATR_Fixed_SL_0582,[4],"[{'conditions': [{'feature': 'H1_std_dev_20', 'operator': '<=', 'value': 6.3115}, {'feature': 'H1_volume_ratio_20', 'operator': '>', 'value': 1.1603}, {'feature': 'H4_ultimate_oscillator', 'operator': '>', 'value': 57.8004}], 'prediction': 'WIN', 'confidence': 0.767, 'coverage': 30, 'coverage_pct': 3.4, 'win_rate': 0.767, 'avg_pips': 144.5, '_target_mode': 'binary', 'avg_pips_test': 242.7, 'win_rate_test': 0.5, 'test_samples': 6, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]","ATR Fixed SL 1.0x / TP 2.0x, max 100 candles",ATR Fixed SL/TP,ATRFixedSLTP,"{'sl_atr_mult': 1.0, 'tp_atr_mult': 2.0, 'max_candles': 100}",37.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,0.0,0.0,0,,,,,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 0, 'survival_rate_per_month': 0, 'total_months': 0, 'months_blown': 0, 'worst_daily_pct': 0, 'worst_total_pct': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,0,D1,83,0
#5_BUY_XX_3c_a3f2_ATR_Fixed_SL_016e,[4],"[{'conditions': [{'feature': 'H1_std_dev_20', 'operator': '<=', 'value': 6.3115}, {'feature': 'H1_volume_ratio_20', 'operator': '>', 'value': 1.1603}, {'feature': 'H4_ultimate_oscillator', 'operator': '>', 'value': 57.8004}], 'prediction': 'WIN', 'confidence': 0.767, 'coverage': 30, 'coverage_pct': 3.4, 'win_rate': 0.767, 'avg_pips': 144.5, '_target_mode': 'binary', 'avg_pips_test': 242.7, 'win_rate_test': 0.5, 'test_samples': 6, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]","ATR Fixed SL 1.0x / TP 3.0x, max 200 candles",ATR Fixed SL/TP,ATRFixedSLTP,"{'sl_atr_mult': 1.0, 'tp_atr_mult': 3.0, 'max_candles': 200}",37.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,0.0,0.0,0,,,,,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 0, 'survival_rate_per_month': 0, 'total_months': 0, 'months_blown': 0, 'worst_daily_pct': 0, 'worst_total_pct': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,0,D1,84,0
#5_BUY_XX_3c_a3f2_ATR_Fixed_SL_2a5f,[4],"[{'conditions': [{'feature': 'H1_std_dev_20', 'operator': '<=', 'value': 6.3115}, {'feature': 'H1_volume_ratio_20', 'operator': '>', 'value': 1.1603}, {'feature': 'H4_ultimate_oscillator', 'operator': '>', 'value': 57.8004}], 'prediction': 'WIN', 'confidence': 0.767, 'coverage': 30, 'coverage_pct': 3.4, 'win_rate': 0.767, 'avg_pips': 144.5, '_target_mode': 'binary', 'avg_pips_test': 242.7, 'win_rate_test': 0.5, 'test_samples': 6, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]","ATR Fixed SL 1.5x / TP 3.0x, max 200 candles",ATR Fixed SL/TP,ATRFixedSLTP,"{'sl_atr_mult': 1.5, 'tp_atr_mult': 3.0, 'max_candles': 200}",37.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,0.0,0.0,0,,,,,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 0, 'survival_rate_per_month': 0, 'total_months': 0, 'months_blown': 0, 'worst_daily_pct': 0, 'worst_total_pct': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,0,D1,85,0
#5_BUY_XX_3c_a3f2_ATR_BE_Trail_1d3f,[4],"[{'conditions': [{'feature': 'H1_std_dev_20', 'operator': '<=', 'value': 6.3115}, {'feature': 'H1_volume_ratio_20', 'operator': '>', 'value': 1.1603}, {'feature': 'H4_ultimate_oscillator', 'operator': '>', 'value': 57.8004}], 'prediction': 'WIN', 'confidence': 0.767, 'coverage': 30, 'coverage_pct': 3.4, 'win_rate': 0.767, 'avg_pips': 144.5, '_target_mode': 'binary', 'avg_pips_test': 242.7, 'win_rate_test': 0.5, 'test_samples': 6, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]","ATR BE Trail: SL 1.0x, BE at 1.0x, trail at 1.5x / 1.0x, TP 3.0x, max 200 candles",ATR BE Trail,ATRBreakevenTrail,"{'sl_atr_mult': 1.0, 'breakeven_atr_mult': 1.0, 'trail_activation_atr_mult': 1.5, 'trail_atr_mult': 1.0, 'tp_atr_mult': 3.0, 'max_candles': 200}",37.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,0.0,0.0,0,,,,,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 0, 'survival_rate_per_month': 0, 'total_months': 0, 'months_blown': 0, 'worst_daily_pct': 0, 'worst_total_pct': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,0,D1,86,0
