rule_combo,rule_indices,rules,exit_strategy,exit_name,exit_class,exit_params,spread_pips,commission_pips,total_trades,win_rate,avg_pips,net_avg_pips,total_pips,net_total_pips,profit_factor,net_profit_factor,max_dd_pips,total_costs,avg_winner,avg_loser,best_trade,worst_trade,expectancy,risk_reward_ratio,std_pips,sharpe_ish,max_win_streak,max_loss_streak,trades_per_day,days_per_trade,recovery_factor,winners,losers,breakeven,min_hold_violations,end_of_data_trades,end_of_data_pct,active_month_coverage,longest_dormant_days,total_calendar_days,total_dollar_pnl,max_dd_dollars,avg_sl_distance_pips,avg_lot_size,breaches,signals_before_regime_filter,signals_after_regime_filter,win_pass_passed,win_pass_total,win_pass_rate,entry_tf,_trades_key,trade_count
#2_BUY_XX_4c_cb25_Fixed_SLTP_0df9,[1],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '<=', 'value': 66.7194}, {'feature': 'H1_kst_signal', 'operator': '<=', 'value': -11.7559}, {'feature': 'H4_mt5_ema_20_distance', 'operator': '<=', 'value': -1.178}], 'prediction': 'WIN', 'confidence': 0.733, 'coverage': 30, 'coverage_pct': 3.4, 'win_rate': 0.733, 'avg_pips': 147.5, '_target_mode': 'regression_weighted', 'avg_pips_test': 89.8, 'win_rate_test': 0.75, 'test_samples': 8, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]",Fixed SL 150 pips / TP 500 pips / max 1000 candles,Fixed SL/TP,FixedSLTP,"{'sl_pips': 150, 'tp_pips': 500, 'max_candles': 1000}",37.0,4.0,22,13.6,-61.4,-102.4,-1350.0,-2252.0,0.53,0.38,2061.0,0.0,459.0,-191.0,459.0,-191.0,-102.36,2.4,223.1,-0.46,1,9,0.43,2.3,-1.09,3,19,0,0.0,0.0,0.0,1.0,13.0,51,-440.11,403.82,150.0,0.191,"{'daily_breaches': 0, 'total_breaches': 2, 'blown_count': 2, 'daily_breach_dates': [], 'total_breach_dates': ['2026-03-19', '2026-03-24'], 'daily_safety_stops': 1, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-03-20'], 'total_safety_dates': [], 'avg_days_between_blows': 5, 'survival_rate_per_month': 50.0, 'total_months': 1, 'months_blown': 1, 'worst_daily_pct': 2.7, 'worst_total_pct': 6.5, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,0,0,-1.0,H4,134,22
#2_BUY_XX_4c_cb25_ATR_Fixed_SL_2a5f,[1],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '<=', 'value': 66.7194}, {'feature': 'H1_kst_signal', 'operator': '<=', 'value': -11.7559}, {'feature': 'H4_mt5_ema_20_distance', 'operator': '<=', 'value': -1.178}], 'prediction': 'WIN', 'confidence': 0.733, 'coverage': 30, 'coverage_pct': 3.4, 'win_rate': 0.733, 'avg_pips': 147.5, '_target_mode': 'regression_weighted', 'avg_pips_test': 89.8, 'win_rate_test': 0.75, 'test_samples': 8, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]","ATR Fixed SL 1.5x / TP 3.0x, max 200 candles",ATR Fixed SL/TP,ATRFixedSLTP,"{'sl_atr_mult': 1.5, 'tp_atr_mult': 3.0, 'max_candles': 200}",37.0,4.0,6,50.0,12472.0,11968.4,74832.0,71810.0,3.48,3.3,31158.0,246.0,34322.7,-10385.8,51665.5,-12772.5,11968.42,3.3,24020.4,0.5,2,3,0.12,8.5,2.3,3,3,0,0.0,0.0,0.0,0.5,28.0,51,718.09,311.58,13553.5,0.01,"{'daily_breaches': 0, 'total_breaches': 1, 'blown_count': 1, 'daily_breach_dates': [], 'total_breach_dates': ['2026-03-20'], 'daily_safety_stops': 3, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-03-03', '2026-03-19', '2026-03-20'], 'total_safety_dates': [], 'avg_days_between_blows': 51, 'survival_rate_per_month': 50.0, 'total_months': 1, 'months_blown': 1, 'worst_daily_pct': 2.7, 'worst_total_pct': 8.1, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,3,6,0.5,H4,135,6
#2_BUY_XX_4c_cb25_ATR_BE_Trail_1d3f,[1],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '<=', 'value': 66.7194}, {'feature': 'H1_kst_signal', 'operator': '<=', 'value': -11.7559}, {'feature': 'H4_mt5_ema_20_distance', 'operator': '<=', 'value': -1.178}], 'prediction': 'WIN', 'confidence': 0.733, 'coverage': 30, 'coverage_pct': 3.4, 'win_rate': 0.733, 'avg_pips': 147.5, '_target_mode': 'regression_weighted', 'avg_pips_test': 89.8, 'win_rate_test': 0.75, 'test_samples': 8, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]","ATR BE Trail: SL 1.0x, BE at 1.0x, trail at 1.5x / 1.0x, TP 3.0x, max 200 candles",ATR BE Trail,ATRBreakevenTrail,"{'sl_atr_mult': 1.0, 'breakeven_atr_mult': 1.0, 'trail_activation_atr_mult': 1.5, 'trail_atr_mult': 1.0, 'tp_atr_mult': 3.0, 'max_candles': 200}",37.0,4.0,13,38.5,-1278.2,-1371.7,-16616.0,-17832.0,0.67,0.65,42182.0,533.0,6679.4,-6403.6,9736.5,-13044.5,-1371.68,1.04,7046.2,-0.19,2,6,0.25,3.9,-0.42,5,8,0,0.0,0.0,0.0,1.0,14.0,51,-178.32,421.82,8507.2,0.01,"{'daily_breaches': 0, 'total_breaches': 1, 'blown_count': 1, 'daily_breach_dates': [], 'total_breach_dates': ['2026-03-19'], 'daily_safety_stops': 6, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-02-05', '2026-03-04', '2026-03-16', '2026-03-19', '2026-03-20', '2026-03-23'], 'total_safety_dates': [], 'avg_days_between_blows': 51, 'survival_rate_per_month': 50.0, 'total_months': 1, 'months_blown': 1, 'worst_daily_pct': 2.7, 'worst_total_pct': np.float64(8.1), 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,6,12,0.5,H4,136,13
#2_BUY_XX_4c_cb25_ATR_BE_Trail_42d7,[1],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '<=', 'value': 66.7194}, {'feature': 'H1_kst_signal', 'operator': '<=', 'value': -11.7559}, {'feature': 'H4_mt5_ema_20_distance', 'operator': '<=', 'value': -1.178}], 'prediction': 'WIN', 'confidence': 0.733, 'coverage': 30, 'coverage_pct': 3.4, 'win_rate': 0.733, 'avg_pips': 147.5, '_target_mode': 'regression_weighted', 'avg_pips_test': 89.8, 'win_rate_test': 0.75, 'test_samples': 8, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]","ATR BE Trail: SL 1.0x, BE at 0.7x, trail at 1.0x / 0.8x, TP 4.0x, max 300 candles",ATR BE Trail,ATRBreakevenTrail,"{'sl_atr_mult': 1.0, 'breakeven_atr_mult': 0.7, 'trail_activation_atr_mult': 1.0, 'trail_atr_mult': 0.8, 'tp_atr_mult': 4.0, 'max_candles': 300}",37.0,4.0,13,30.8,-996.9,-1076.4,-12960.0,-13993.0,0.66,0.64,35427.0,533.0,6146.8,-4286.7,9736.5,-13044.5,-1076.4,1.43,6280.0,-0.17,2,6,0.25,3.9,-0.39,4,9,0,0.0,0.0,0.0,1.0,14.0,51,-139.93,354.27,8507.2,0.01,"{'daily_breaches': 0, 'total_breaches': 1, 'blown_count': 1, 'daily_breach_dates': [], 'total_breach_dates': ['2026-03-20'], 'daily_safety_stops': 4, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-02-05', '2026-03-16', '2026-03-20', '2026-03-23'], 'total_safety_dates': [], 'avg_days_between_blows': 51, 'survival_rate_per_month': 50.0, 'total_months': 1, 'months_blown': 1, 'worst_daily_pct': 2.7, 'worst_total_pct': np.float64(6.9), 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,5,11,0.4545,H4,137,13
#2_BUY_XX_4c_cb25_PSAR_Exit_4a78,[1],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '<=', 'value': 66.7194}, {'feature': 'H1_kst_signal', 'operator': '<=', 'value': -11.7559}, {'feature': 'H4_mt5_ema_20_distance', 'operator': '<=', 'value': -1.178}], 'prediction': 'WIN', 'confidence': 0.733, 'coverage': 30, 'coverage_pct': 3.4, 'win_rate': 0.733, 'avg_pips': 147.5, '_target_mode': 'regression_weighted', 'avg_pips_test': 89.8, 'win_rate_test': 0.75, 'test_samples': 8, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]","PSAR exit (H4_psar_signal), ATR SL 1.5x, TP 4.0x, settle 2 candles, max 200 candles",PSAR Exit,PSARExit,"{'sl_atr_mult': 1.5, 'tp_atr_mult': 4.0, 'max_candles': 200}",37.0,4.0,3,33.3,-359.0,-1431.3,-1077.0,-4294.0,0.97,0.89,10563.0,123.0,34248.0,-19271.0,34248.0,-27979.0,-1431.33,1.78,26211.8,-0.05,1,2,0.06,16.0,-0.41,1,2,0,0.0,0.0,0.0,0.5,45.0,48,-42.94,105.63,16283.3,0.01,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 2, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-02-03', '2026-03-20'], 'total_safety_dates': [], 'avg_days_between_blows': 48, 'survival_rate_per_month': 100.0, 'total_months': 1, 'months_blown': 0, 'worst_daily_pct': 2.7, 'worst_total_pct': 5.4, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,1,3,0.3333,H4,138,3
#2_BUY_XX_4c_cb25_Trailing_Sto_2f57,[1],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '<=', 'value': 66.7194}, {'feature': 'H1_kst_signal', 'operator': '<=', 'value': -11.7559}, {'feature': 'H4_mt5_ema_20_distance', 'operator': '<=', 'value': -1.178}], 'prediction': 'WIN', 'confidence': 0.733, 'coverage': 30, 'coverage_pct': 3.4, 'win_rate': 0.733, 'avg_pips': 147.5, '_target_mode': 'regression_weighted', 'avg_pips_test': 89.8, 'win_rate_test': 0.75, 'test_samples': 8, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]","SL 150 pips, trail after +50 pips, trail distance 100 pips, TP 750 pips, max 1000 candles",Trailing Stop,TrailingStop,"{'sl_pips': 150, 'activation_pips': 50, 'trail_distance_pips': 100, 'tp_pips': 750, 'max_candles': 1000}",37.0,4.0,17,58.8,-867.6,-930.0,-14749.0,-15810.0,0.65,0.63,30901.0,697.0,2636.1,-6024.4,9071.0,-12895.0,-930.0,0.44,5256.9,-0.18,8,5,0.33,3.0,-0.51,10,7,0,0.0,0.0,0.0,1.0,14.0,51,-3221.41,6051.25,150.0,0.191,"{'daily_breaches': 0, 'total_breaches': 1, 'blown_count': 1, 'daily_breach_dates': [], 'total_breach_dates': ['2026-03-23'], 'daily_safety_stops': 5, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-02-05', '2026-03-19', '2026-03-20', '2026-03-23', '2026-03-24'], 'total_safety_dates': [], 'avg_days_between_blows': 51, 'survival_rate_per_month': 50.0, 'total_months': 1, 'months_blown': 1, 'worst_daily_pct': 2.7, 'worst_total_pct': 8.1, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,6,13,0.4615,H4,139,17
#2_BUY_XX_4c_cb25_Trailing_Sto_6671,[1],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '<=', 'value': 66.7194}, {'feature': 'H1_kst_signal', 'operator': '<=', 'value': -11.7559}, {'feature': 'H4_mt5_ema_20_distance', 'operator': '<=', 'value': -1.178}], 'prediction': 'WIN', 'confidence': 0.733, 'coverage': 30, 'coverage_pct': 3.4, 'win_rate': 0.733, 'avg_pips': 147.5, '_target_mode': 'regression_weighted', 'avg_pips_test': 89.8, 'win_rate_test': 0.75, 'test_samples': 8, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]","SL 150 pips, trail after +100 pips, trail distance 150 pips, TP 750 pips, max 1000 candles",Trailing Stop,TrailingStop,"{'sl_pips': 150, 'activation_pips': 100, 'trail_distance_pips': 150, 'tp_pips': 750, 'max_candles': 1000}",37.0,4.0,17,58.8,-867.6,-930.0,-14749.0,-15810.0,0.65,0.63,30901.0,697.0,2636.1,-6024.4,9071.0,-12895.0,-930.0,0.44,5256.9,-0.18,8,5,0.33,3.0,-0.51,10,7,0,0.0,0.0,0.0,1.0,14.0,51,-3221.41,6051.25,150.0,0.191,"{'daily_breaches': 0, 'total_breaches': 1, 'blown_count': 1, 'daily_breach_dates': [], 'total_breach_dates': ['2026-03-23'], 'daily_safety_stops': 5, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-02-05', '2026-03-19', '2026-03-20', '2026-03-23', '2026-03-24'], 'total_safety_dates': [], 'avg_days_between_blows': 51, 'survival_rate_per_month': 50.0, 'total_months': 1, 'months_blown': 1, 'worst_daily_pct': 2.7, 'worst_total_pct': 8.1, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,6,13,0.4615,H4,140,17
#2_BUY_XX_4c_cb25_ATR_Only_c2db,[1],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '<=', 'value': 66.7194}, {'feature': 'H1_kst_signal', 'operator': '<=', 'value': -11.7559}, {'feature': 'H4_mt5_ema_20_distance', 'operator': '<=', 'value': -1.178}], 'prediction': 'WIN', 'confidence': 0.733, 'coverage': 30, 'coverage_pct': 3.4, 'win_rate': 0.733, 'avg_pips': 147.5, '_target_mode': 'regression_weighted', 'avg_pips_test': 89.8, 'win_rate_test': 0.75, 'test_samples': 8, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]","SL 1.5xATR, TP 3.0xATR, max 1000 candles",ATR Only,ATRBased,"{'sl_atr_mult': 1.5, 'tp_atr_mult': 3.0, 'max_candles': 1000}",37.0,4.0,6,50.0,12471.9,11968.3,74831.0,71810.0,3.48,3.3,31158.0,246.0,34322.7,-10386.1,51665.5,-12772.4,11968.3,3.3,24020.6,0.5,2,3,0.12,8.5,2.3,3,3,0,0.0,0.0,0.0,0.5,28.0,51,718.11,311.57,13553.6,0.01,"{'daily_breaches': 0, 'total_breaches': 1, 'blown_count': 1, 'daily_breach_dates': [], 'total_breach_dates': ['2026-03-20'], 'daily_safety_stops': 3, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-03-03', '2026-03-19', '2026-03-20'], 'total_safety_dates': [], 'avg_days_between_blows': 51, 'survival_rate_per_month': 50.0, 'total_months': 1, 'months_blown': 1, 'worst_daily_pct': 2.7, 'worst_total_pct': 8.1, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,3,6,0.5,H4,141,6
#2_BUY_XX_4c_cb25_ATR_Only_81cf,[1],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '<=', 'value': 66.7194}, {'feature': 'H1_kst_signal', 'operator': '<=', 'value': -11.7559}, {'feature': 'H4_mt5_ema_20_distance', 'operator': '<=', 'value': -1.178}], 'prediction': 'WIN', 'confidence': 0.733, 'coverage': 30, 'coverage_pct': 3.4, 'win_rate': 0.733, 'avg_pips': 147.5, '_target_mode': 'regression_weighted', 'avg_pips_test': 89.8, 'win_rate_test': 0.75, 'test_samples': 8, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]","SL 2.0xATR, TP 4.0xATR, max 1000 candles",ATR Only,ATRBased,"{'sl_atr_mult': 2.0, 'tp_atr_mult': 4.0, 'max_candles': 1000}",37.0,4.0,2,50.0,505.8,-1105.0,1012.0,-2210.0,1.03,0.94,0.0,82.0,34248.1,-36458.0,34248.1,-36458.0,-1104.95,0.94,35353.1,-0.03,1,1,0.04,24.0,0.0,1,1,0,0.0,0.0,0.0,0.0,48.0,48,-22.1,0.0,25552.3,0.01,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 1, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-02-03'], 'total_safety_dates': [], 'avg_days_between_blows': 48, 'survival_rate_per_month': 100.0, 'total_months': 1, 'months_blown': 0, 'worst_daily_pct': 2.7, 'worst_total_pct': 2.7, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,1,2,0.5,H4,142,2
#2_BUY_XX_4c_cb25_ATR___Traili_4115,[1],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '<=', 'value': 66.7194}, {'feature': 'H1_kst_signal', 'operator': '<=', 'value': -11.7559}, {'feature': 'H4_mt5_ema_20_distance', 'operator': '<=', 'value': -1.178}], 'prediction': 'WIN', 'confidence': 0.733, 'coverage': 30, 'coverage_pct': 3.4, 'win_rate': 0.733, 'avg_pips': 147.5, '_target_mode': 'regression_weighted', 'avg_pips_test': 89.8, 'win_rate_test': 0.75, 'test_samples': 8, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]","SL 2.0xATR, TP 4.0xATR, trail after +50 pips (100 dist), max 1000 candles",ATR + Trailing,ATRTrailing,"{'sl_atr_mult': 2.0, 'tp_atr_mult': 4.0, 'activation_pips': 50, 'trail_distance_pips': 100, 'max_candles': 1000}",37.0,4.0,17,58.8,-867.6,-930.0,-14749.0,-15810.0,0.65,0.63,30901.0,697.0,2636.1,-6024.4,9071.0,-12895.0,-930.0,0.44,5256.9,-0.18,8,5,0.33,3.0,-0.51,10,7,0,0.0,0.0,0.0,1.0,14.0,51,-158.1,309.01,16315.7,0.01,"{'daily_breaches': 0, 'total_breaches': 1, 'blown_count': 1, 'daily_breach_dates': [], 'total_breach_dates': ['2026-03-23'], 'daily_safety_stops': 5, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-02-05', '2026-03-19', '2026-03-20', '2026-03-23', '2026-03-24'], 'total_safety_dates': [], 'avg_days_between_blows': 51, 'survival_rate_per_month': 50.0, 'total_months': 1, 'months_blown': 1, 'worst_daily_pct': 2.7, 'worst_total_pct': 8.1, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,6,13,0.4615,H4,143,17
#2_BUY_XX_4c_cb25_Time_Based_dc5a,[1],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '<=', 'value': 66.7194}, {'feature': 'H1_kst_signal', 'operator': '<=', 'value': -11.7559}, {'feature': 'H4_mt5_ema_20_distance', 'operator': '<=', 'value': -1.178}], 'prediction': 'WIN', 'confidence': 0.733, 'coverage': 30, 'coverage_pct': 3.4, 'win_rate': 0.733, 'avg_pips': 147.5, '_target_mode': 'regression_weighted', 'avg_pips_test': 89.8, 'win_rate_test': 0.75, 'test_samples': 8, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]","SL 150 pips, close after 12 candles",Time-Based,TimeBased,"{'sl_pips': 150, 'max_candles': 12}",37.0,4.0,14,0.0,-2156.0,-2236.0,-30184.0,-31304.0,0.0,0.0,30931.0,574.0,0.0,-2236.0,-191.0,-9315.5,-2236.0,0.0,2818.5,-0.79,0,14,0.27,3.6,-1.01,0,14,0,0.0,0.0,0.0,1.0,14.0,51,-6124.55,6053.68,150.0,0.192,"{'daily_breaches': 0, 'total_breaches': 3, 'blown_count': 3, 'daily_breach_dates': [], 'total_breach_dates': ['2026-02-13', '2026-03-16', '2026-03-23'], 'daily_safety_stops': 5, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-02-05', '2026-03-16', '2026-03-20', '2026-03-23', '2026-03-24'], 'total_safety_dates': [], 'avg_days_between_blows': 19, 'survival_rate_per_month': 0.0, 'total_months': 1, 'months_blown': 2, 'worst_daily_pct': 2.7, 'worst_total_pct': 6.8, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,0,11,0.0,H4,144,14
#2_BUY_XX_4c_cb25_Indicator_Ex_c139,[1],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '<=', 'value': 66.7194}, {'feature': 'H1_kst_signal', 'operator': '<=', 'value': -11.7559}, {'feature': 'H4_mt5_ema_20_distance', 'operator': '<=', 'value': -1.178}], 'prediction': 'WIN', 'confidence': 0.733, 'coverage': 30, 'coverage_pct': 3.4, 'win_rate': 0.733, 'avg_pips': 147.5, '_target_mode': 'regression_weighted', 'avg_pips_test': 89.8, 'win_rate_test': 0.75, 'test_samples': 8, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]","SL 150 pips, exit when H1_mt5_rsi_14 above 70, max 500 candles",Indicator Exit,IndicatorExit,"{'sl_pips': 150, 'exit_indicator': 'H1_mt5_rsi_14', 'exit_threshold': 70, 'max_candles': 500}",37.0,4.0,14,7.1,-330.9,-401.2,-4633.0,-5616.0,0.85,0.82,30931.0,574.0,25314.5,-2379.3,25314.5,-9315.5,-401.18,10.64,7651.5,-0.05,1,13,0.27,3.6,-0.18,1,13,0,0.0,0.0,0.0,1.0,14.0,51,-1243.92,6053.68,150.0,0.192,"{'daily_breaches': 0, 'total_breaches': 3, 'blown_count': 3, 'daily_breach_dates': [], 'total_breach_dates': ['2026-03-03', '2026-03-20', '2026-03-26'], 'daily_safety_stops': 5, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-02-05', '2026-03-16', '2026-03-20', '2026-03-23', '2026-03-24'], 'total_safety_dates': [], 'avg_days_between_blows': 12, 'survival_rate_per_month': 50.0, 'total_months': 1, 'months_blown': 1, 'worst_daily_pct': 2.7, 'worst_total_pct': 8.0, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,1,12,0.0833,H4,145,14
#2_BUY_XX_4c_cb25_Hybrid_42ad,[1],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '<=', 'value': 66.7194}, {'feature': 'H1_kst_signal', 'operator': '<=', 'value': -11.7559}, {'feature': 'H4_mt5_ema_20_distance', 'operator': '<=', 'value': -1.178}], 'prediction': 'WIN', 'confidence': 0.733, 'coverage': 30, 'coverage_pct': 3.4, 'win_rate': 0.733, 'avg_pips': 147.5, '_target_mode': 'regression_weighted', 'avg_pips_test': 89.8, 'win_rate_test': 0.75, 'test_samples': 8, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]","SL 150, BE at +50, trail 100, max 12 candles",Hybrid,HybridExit,"{'sl_pips': 150, 'breakeven_activation_pips': 50, 'trail_distance_pips': 100, 'max_candles': 12}",37.0,4.0,17,58.8,-867.6,-930.0,-14749.0,-15810.0,0.65,0.63,30901.0,697.0,2636.1,-6024.4,9071.0,-12895.0,-930.0,0.44,5256.9,-0.18,8,5,0.33,3.0,-0.51,10,7,0,0.0,0.0,0.0,1.0,14.0,51,-3221.41,6051.25,150.0,0.191,"{'daily_breaches': 0, 'total_breaches': 1, 'blown_count': 1, 'daily_breach_dates': [], 'total_breach_dates': ['2026-03-23'], 'daily_safety_stops': 5, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-02-05', '2026-03-19', '2026-03-20', '2026-03-23', '2026-03-24'], 'total_safety_dates': [], 'avg_days_between_blows': 51, 'survival_rate_per_month': 50.0, 'total_months': 1, 'months_blown': 1, 'worst_daily_pct': 2.7, 'worst_total_pct': 8.1, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,6,13,0.4615,H4,146,17
