open_time,close_time,Symbol,action,lots,SL,TP,entry_price,exit_price,pips,profit,Duration (DDHHMMSS),Change %,trade_id,M5_candle_idx,M5_candle_time,M15_candle_idx,M15_candle_time,H1_candle_idx,H1_candle_time,H4_candle_idx,H4_candle_time,D1_candle_idx,D1_candle_time
2026-02-19 12:04:00,2026-02-19 12:06:00,XAUUSD,Buy,100.0,4992.2,0.0,4991.5,4992.2,70.0,6550.0,00:00:02:00,0.16,64,1516331.0,2026-02-19 12:00:00,508360.0,2026-02-19 12:00:00,127741.0,2026-02-19 12:00:00,33921.0,2026-02-19 12:00:00,6579.0,2026-02-19
2026-02-18 01:51:00,2026-02-18 01:52:00,XAUUSD,Buy,100.0,4862.7,0.0,4860.59,4862.7,211.0,20650.0,00:00:01:00,0.51,65,1515933.0,2026-02-18 01:50:00,508227.0,2026-02-18 01:45:00,127707.0,2026-02-18 01:00:00,33912.0,2026-02-18 00:00:00,6578.0,2026-02-18
2026-02-18 01:50:00,2026-02-18 01:50:00,XAUUSD,Buy,100.0,4864.37,0.0,4865.87,4864.37,-150.0,-15450.0,00:00:00:00,-0.38,66,1515933.0,2026-02-18 01:50:00,508227.0,2026-02-18 01:45:00,127707.0,2026-02-18 01:00:00,33912.0,2026-02-18 00:00:00,6578.0,2026-02-18
2026-02-17 21:32:00,2026-02-17 21:38:00,XAUUSD,Buy,100.0,4885.8,0.0,4878.79,4885.8,701.0,69650.0,00:00:06:00,1.74,67,1515893.0,2026-02-17 21:30:00,508214.0,2026-02-17 21:30:00,127704.0,2026-02-17 21:00:00,33911.0,2026-02-17 20:00:00,6577.0,2026-02-17
2026-02-17 21:02:00,2026-02-17 21:03:00,XAUUSD,Buy,100.0,4899.8,0.0,4896.99,4899.8,281.0,27650.0,00:00:01:00,0.69,68,1515887.0,2026-02-17 21:00:00,508212.0,2026-02-17 21:00:00,127704.0,2026-02-17 21:00:00,33911.0,2026-02-17 20:00:00,6577.0,2026-02-17
2026-02-17 21:01:00,2026-02-17 21:01:00,XAUUSD,Buy,100.0,4896.59,0.0,4898.09,4896.59,-150.0,-15450.0,00:00:00:00,-0.39,69,1515887.0,2026-02-17 21:00:00,508212.0,2026-02-17 21:00:00,127704.0,2026-02-17 21:00:00,33911.0,2026-02-17 20:00:00,6577.0,2026-02-17
2026-02-17 17:31:00,2026-02-17 17:32:00,XAUUSD,Buy,100.0,4861.3,0.0,4859.19,4861.3,211.0,20650.0,00:00:01:00,0.52,70,1515845.0,2026-02-17 17:30:00,508198.0,2026-02-17 17:30:00,127700.0,2026-02-17 17:00:00,33910.0,2026-02-17 16:00:00,6577.0,2026-02-17
2026-02-16 10:13:00,2026-02-16 10:13:00,XAUUSD,Buy,100.0,5001.2,0.0,5002.7,5001.2,-150.0,-15450.0,00:00:00:00,-0.39,71,1515511.0,2026-02-16 10:10:00,508086.0,2026-02-16 10:00:00,127672.0,2026-02-16 10:00:00,33902.0,2026-02-16 08:00:00,6576.0,2026-02-16
2026-02-13 19:11:00,2026-02-13 19:15:00,XAUUSD,Buy,100.0,5013.9,0.0,5011.8,5013.9,210.0,20550.0,00:00:04:00,0.52,72,1515343.0,2026-02-13 19:10:00,508030.0,2026-02-13 19:00:00,127658.0,2026-02-13 19:00:00,33897.0,2026-02-13 16:00:00,6574.0,2026-02-13
2026-02-13 15:46:00,2026-02-13 15:46:00,XAUUSD,Buy,100.0,4981.6,0.0,4983.1,4981.6,-150.0,-15450.0,00:00:00:00,-0.39,73,1515302.0,2026-02-13 15:45:00,508017.0,2026-02-13 15:45:00,127654.0,2026-02-13 15:00:00,33896.0,2026-02-13 12:00:00,6574.0,2026-02-13
2026-02-13 15:33:00,2026-02-13 15:35:00,XAUUSD,Buy,100.0,4995.0,0.0,4983.1,4995.0,1190.0,118550.0,00:00:02:00,3.06,74,1515299.0,2026-02-13 15:30:00,508016.0,2026-02-13 15:30:00,127654.0,2026-02-13 15:00:00,33896.0,2026-02-13 12:00:00,6574.0,2026-02-13
2026-02-13 13:32:00,2026-02-13 13:36:00,XAUUSD,Buy,100.0,4946.7,0.0,4936.19,4946.7,1051.0,104650.0,00:00:04:00,2.78,75,1515275.0,2026-02-13 13:30:00,508008.0,2026-02-13 13:30:00,127652.0,2026-02-13 13:00:00,33896.0,2026-02-13 12:00:00,6574.0,2026-02-13
2026-02-13 12:37:00,2026-02-13 12:41:00,XAUUSD,Buy,100.0,4969.0,0.0,4970.5,4969.0,-150.0,-15450.0,00:00:04:00,-0.41,76,1515264.0,2026-02-13 12:35:00,508004.0,2026-02-13 12:30:00,127651.0,2026-02-13 12:00:00,33896.0,2026-02-13 12:00:00,6574.0,2026-02-13
2026-02-13 05:25:00,2026-02-13 05:27:00,XAUUSD,Buy,100.0,4978.2,0.0,4974.7,4978.2,350.0,34550.0,00:00:02:00,0.92,77,1515178.0,2026-02-13 05:25:00,507975.0,2026-02-13 05:15:00,127644.0,2026-02-13 05:00:00,33894.0,2026-02-13 04:00:00,6574.0,2026-02-13
2026-02-11 20:14:00,2026-02-11 20:15:00,XAUUSD,Buy,100.0,5073.4,0.0,5069.21,5073.4,419.0,41450.0,00:00:01:00,1.12,78,1514803.0,2026-02-11 20:10:00,507850.0,2026-02-11 20:00:00,127613.0,2026-02-11 20:00:00,33886.0,2026-02-11 20:00:00,6572.0,2026-02-11
2026-02-11 14:36:00,2026-02-11 14:38:00,XAUUSD,Buy,100.0,5085.3,0.0,5082.51,5085.3,279.0,27450.0,00:00:02:00,0.75,79,1514736.0,2026-02-11 14:35:00,507828.0,2026-02-11 14:30:00,127607.0,2026-02-11 14:00:00,33884.0,2026-02-11 12:00:00,6572.0,2026-02-11
2026-02-11 14:05:00,2026-02-11 14:06:00,XAUUSD,Buy,100.0,5104.81,0.0,5106.31,5104.81,-150.0,-15450.0,00:00:01:00,-0.42,80,1514730.0,2026-02-11 14:05:00,507826.0,2026-02-11 14:00:00,127607.0,2026-02-11 14:00:00,33884.0,2026-02-11 12:00:00,6572.0,2026-02-11
