open_time,close_time,Symbol,action,lots,SL,TP,entry_price,exit_price,pips,profit,Duration (DDHHMMSS),Change %,trade_id,M5_candle_idx,M5_candle_time,M15_candle_idx,M15_candle_time,H1_candle_idx,H1_candle_time,H4_candle_idx,H4_candle_time,D1_candle_idx,D1_candle_time
2026-03-04 16:24:00,2026-03-04 16:24:00,XAUUSD,Buy,100.0,5140.11,0.0,5141.61,5140.11,-150.0,-15450.0,00:00:00:00,-0.31,17,91276.0,2026-03-04 16:20:00,96987.0,2026-03-04 16:15:00,30232.0,2026-03-04 16:00:00,7781.0,2026-03-04 16:00:00,1501.0,2026-03-04
2026-03-04 13:57:00,2026-03-04 13:58:00,XAUUSD,Buy,100.0,5174.9,0.0,5174.92,5174.9,-2.0,-650.0,00:00:01:00,-0.01,18,91247.0,2026-03-04 13:55:00,96977.0,2026-03-04 13:45:00,30229.0,2026-03-04 13:00:00,7780.0,2026-03-04 12:00:00,1501.0,2026-03-04
2026-03-04 08:56:00,2026-03-04 08:56:00,XAUUSD,Buy,100.0,5171.4,0.0,5171.42,5171.4,-2.0,-650.0,00:00:00:00,-0.01,19,91187.0,2026-03-04 08:55:00,96957.0,2026-03-04 08:45:00,30224.0,2026-03-04 08:00:00,7779.0,2026-03-04 08:00:00,1501.0,2026-03-04
2026-03-04 02:50:00,2026-03-04 02:51:00,XAUUSD,Buy,100.0,5170.0,0.0,5165.12,5170.0,488.0,48350.0,00:00:01:00,0.97,20,91114.0,2026-03-04 02:50:00,96933.0,2026-03-04 02:45:00,30218.0,2026-03-04 02:00:00,7777.0,2026-03-04 00:00:00,1501.0,2026-03-04
2026-03-03 17:02:00,2026-03-03 17:03:00,XAUUSD,Buy,100.0,5094.4,0.0,5087.41,5094.4,699.0,69450.0,00:00:01:00,1.41,21,91011.0,2026-03-03 17:00:00,96898.0,2026-03-03 17:00:00,30210.0,2026-03-03 17:00:00,7775.0,2026-03-03 16:00:00,1500.0,2026-03-03
2026-03-03 16:40:00,2026-03-03 16:40:00,XAUUSD,Buy,100.0,5124.5,0.0,5119.61,5124.5,489.0,48450.0,00:00:00:00,1.0,22,91007.0,2026-03-03 16:40:00,96896.0,2026-03-03 16:30:00,30209.0,2026-03-03 16:00:00,7775.0,2026-03-03 16:00:00,1500.0,2026-03-03
2026-03-03 16:13:00,2026-03-03 16:14:00,XAUUSD,Buy,100.0,5106.3,0.0,5102.81,5106.3,349.0,34450.0,00:00:01:00,0.71,23,91001.0,2026-03-03 16:10:00,96894.0,2026-03-03 16:00:00,30209.0,2026-03-03 16:00:00,7775.0,2026-03-03 16:00:00,1500.0,2026-03-03
2026-03-03 15:09:00,2026-03-03 15:09:00,XAUUSD,Buy,100.0,5054.5,0.0,5049.6,5054.5,490.0,48550.0,00:00:00:00,1.02,24,90988.0,2026-03-03 15:05:00,96890.0,2026-03-03 15:00:00,30208.0,2026-03-03 15:00:00,7774.0,2026-03-03 12:00:00,1500.0,2026-03-03
2026-03-03 14:42:00,2026-03-03 14:42:00,XAUUSD,Buy,100.0,5086.7,0.0,5084.61,5086.7,209.0,20450.0,00:00:00:00,0.43,25,90983.0,2026-03-03 14:40:00,96888.0,2026-03-03 14:30:00,30207.0,2026-03-03 14:00:00,7774.0,2026-03-03 12:00:00,1500.0,2026-03-03
2026-03-03 11:08:00,2026-03-03 11:08:00,XAUUSD,Buy,100.0,5216.2,0.0,5209.22,5216.2,698.0,69350.0,00:00:00:00,1.48,26,90940.0,2026-03-03 11:05:00,96874.0,2026-03-03 11:00:00,30204.0,2026-03-03 11:00:00,7773.0,2026-03-03 08:00:00,1500.0,2026-03-03
2026-03-03 11:06:00,2026-03-03 11:06:00,XAUUSD,Buy,100.0,5246.22,0.0,5247.72,5246.22,-150.0,-15450.0,00:00:00:00,-0.33,27,90940.0,2026-03-03 11:05:00,96874.0,2026-03-03 11:00:00,30204.0,2026-03-03 11:00:00,7773.0,2026-03-03 08:00:00,1500.0,2026-03-03
2026-03-03 10:09:00,2026-03-03 10:10:00,XAUUSD,Buy,100.0,5273.6,0.0,5272.23,5273.6,137.0,13250.0,00:00:01:00,0.28,28,90928.0,2026-03-03 10:05:00,96870.0,2026-03-03 10:00:00,30203.0,2026-03-03 10:00:00,7773.0,2026-03-03 08:00:00,1500.0,2026-03-03
2026-03-03 10:08:00,2026-03-03 10:08:00,XAUUSD,Buy,100.0,5274.53,0.0,5276.03,5274.53,-150.0,-15450.0,00:00:00:00,-0.33,29,90928.0,2026-03-03 10:05:00,96870.0,2026-03-03 10:00:00,30203.0,2026-03-03 10:00:00,7773.0,2026-03-03 08:00:00,1500.0,2026-03-03
2026-03-03 05:33:00,2026-03-03 05:33:00,XAUUSD,Buy,100.0,5348.5,0.0,5348.53,5348.5,-3.0,-750.0,00:00:00:00,-0.02,30,90873.0,2026-03-03 05:30:00,96852.0,2026-03-03 05:30:00,30198.0,2026-03-03 05:00:00,7772.0,2026-03-03 04:00:00,1500.0,2026-03-03
2026-03-03 05:17:00,2026-03-03 05:18:00,XAUUSD,Buy,100.0,5354.74,0.0,5356.24,5354.74,-150.0,-15450.0,00:00:01:00,-0.33,31,90870.0,2026-03-03 05:15:00,96851.0,2026-03-03 05:15:00,30198.0,2026-03-03 05:00:00,7772.0,2026-03-03 04:00:00,1500.0,2026-03-03
2026-03-03 01:56:00,2026-03-03 01:56:00,XAUUSD,Buy,100.0,5350.6,0.0,5350.64,5350.6,-4.0,-850.0,00:00:00:00,-0.02,32,90830.0,2026-03-03 01:55:00,96837.0,2026-03-03 01:45:00,30194.0,2026-03-03 01:00:00,7771.0,2026-03-03 00:00:00,1500.0,2026-03-03
2026-03-03 01:48:00,2026-03-03 01:49:00,XAUUSD,Buy,100.0,5352.0,0.0,5346.43,5352.0,557.0,55250.0,00:00:01:00,1.18,33,90828.0,2026-03-03 01:45:00,96837.0,2026-03-03 01:45:00,30194.0,2026-03-03 01:00:00,7771.0,2026-03-03 00:00:00,1500.0,2026-03-03
2026-03-02 15:59:00,2026-03-02 16:00:00,XAUUSD,Buy,100.0,5317.0,0.0,5310.03,5317.0,697.0,69250.0,00:00:01:00,1.51,34,90725.0,2026-03-02 15:55:00,96801.0,2026-03-02 15:45:00,30185.0,2026-03-02 15:00:00,7768.0,2026-03-02 12:00:00,1499.0,2026-03-02
2026-03-02 14:23:00,2026-03-02 14:24:00,XAUUSD,Buy,100.0,5352.0,0.0,5349.93,5352.0,207.0,20250.0,00:00:01:00,0.44,35,90706.0,2026-03-02 14:20:00,96795.0,2026-03-02 14:15:00,30184.0,2026-03-02 14:00:00,7768.0,2026-03-02 12:00:00,1499.0,2026-03-02
2026-03-02 10:52:00,2026-03-02 10:53:00,XAUUSD,Buy,100.0,5391.9,0.0,5391.94,5391.9,-4.0,-850.0,00:00:01:00,-0.02,36,90664.0,2026-03-02 10:50:00,96781.0,2026-03-02 10:45:00,30180.0,2026-03-02 10:00:00,7767.0,2026-03-02 08:00:00,1499.0,2026-03-02
2026-03-02 10:03:00,2026-03-02 10:03:00,XAUUSD,Buy,100.0,5385.6,0.0,5385.64,5385.6,-4.0,-850.0,00:00:00:00,-0.02,37,90654.0,2026-03-02 10:00:00,96778.0,2026-03-02 10:00:00,30180.0,2026-03-02 10:00:00,7767.0,2026-03-02 08:00:00,1499.0,2026-03-02
2026-03-02 00:18:00,2026-03-02 00:18:00,XAUUSD,Buy,100.0,5364.6,0.0,5361.14,5364.6,346.0,34150.0,00:00:00:00,0.75,38,,,,,,,7765.0,2026-03-02 00:00:00,1499.0,2026-03-02
2026-02-27 16:23:00,2026-02-27 16:23:00,XAUUSD,Buy,100.0,5235.72,0.0,5237.22,5235.72,-150.0,-15450.0,00:00:00:00,-0.34,39,90457.0,2026-02-27 16:20:00,96711.0,2026-02-27 16:15:00,30163.0,2026-02-27 16:00:00,7763.0,2026-02-27 16:00:00,1498.0,2026-02-27
2026-02-27 15:18:00,2026-02-27 15:18:00,XAUUSD,Buy,100.0,5227.32,0.0,5228.82,5227.32,-150.0,-15450.0,00:00:00:00,-0.34,40,90444.0,2026-02-27 15:15:00,96707.0,2026-02-27 15:15:00,30162.0,2026-02-27 15:00:00,7762.0,2026-02-27 12:00:00,1498.0,2026-02-27
2026-02-27 07:17:00,2026-02-27 07:19:00,XAUUSD,Buy,100.0,5179.1,0.0,5179.82,5179.1,-72.0,-7650.0,00:00:02:00,-0.17,41,90348.0,2026-02-27 07:15:00,96675.0,2026-02-27 07:15:00,30154.0,2026-02-27 07:00:00,7760.0,2026-02-27 04:00:00,1498.0,2026-02-27
2026-02-26 17:19:00,2026-02-26 17:21:00,XAUUSD,Buy,100.0,5179.8,0.0,5177.72,5179.8,208.0,20350.0,00:00:02:00,0.45,42,90195.0,2026-02-26 17:15:00,96623.0,2026-02-26 17:15:00,30141.0,2026-02-26 17:00:00,7757.0,2026-02-26 16:00:00,1497.0,2026-02-26
2026-02-26 17:17:00,2026-02-26 17:18:00,XAUUSD,Buy,100.0,5177.66,0.0,5179.16,5177.66,-150.0,-15450.0,00:00:01:00,-0.34,43,90195.0,2026-02-26 17:15:00,96623.0,2026-02-26 17:15:00,30141.0,2026-02-26 17:00:00,7757.0,2026-02-26 16:00:00,1497.0,2026-02-26
2026-02-26 13:12:00,2026-02-26 13:13:00,XAUUSD,Buy,100.0,5171.4,0.0,5170.72,5171.4,68.0,6350.0,00:00:01:00,0.14,44,90146.0,2026-02-26 13:10:00,96606.0,2026-02-26 13:00:00,30137.0,2026-02-26 13:00:00,7756.0,2026-02-26 12:00:00,1497.0,2026-02-26
2026-02-26 08:30:00,2026-02-26 08:31:00,XAUUSD,Buy,100.0,5179.1,0.0,5177.72,5179.1,138.0,13350.0,00:00:01:00,0.29,45,90090.0,2026-02-26 08:30:00,96588.0,2026-02-26 08:30:00,30132.0,2026-02-26 08:00:00,7755.0,2026-02-26 08:00:00,1497.0,2026-02-26
2026-02-25 12:36:00,2026-02-25 12:48:00,XAUUSD,Buy,100.0,5184.0,0.0,5178.42,5184.0,558.0,55350.0,00:00:12:00,1.23,46,89866.0,2026-02-25 12:35:00,96512.0,2026-02-25 12:30:00,30113.0,2026-02-25 12:00:00,7750.0,2026-02-25 12:00:00,1496.0,2026-02-25
2026-02-25 06:09:00,2026-02-25 06:12:00,XAUUSD,Buy,100.0,5188.9,0.0,5184.72,5188.9,418.0,41350.0,00:00:03:00,0.93,47,89788.0,2026-02-25 06:05:00,96486.0,2026-02-25 06:00:00,30107.0,2026-02-25 06:00:00,7748.0,2026-02-25 04:00:00,1496.0,2026-02-25
2026-02-25 06:08:00,2026-02-25 06:08:00,XAUUSD,Buy,100.0,5187.78,0.0,5189.28,5187.78,-150.0,-15450.0,00:00:00:00,-0.34,48,89788.0,2026-02-25 06:05:00,96486.0,2026-02-25 06:00:00,30107.0,2026-02-25 06:00:00,7748.0,2026-02-25 04:00:00,1496.0,2026-02-25
2026-02-25 06:04:00,2026-02-25 06:05:00,XAUUSD,Buy,100.0,5193.72,0.0,5195.22,5193.72,-150.0,-15450.0,00:00:01:00,-0.34,49,89787.0,2026-02-25 06:00:00,96486.0,2026-02-25 06:00:00,30107.0,2026-02-25 06:00:00,7748.0,2026-02-25 04:00:00,1496.0,2026-02-25
2026-02-24 19:24:00,2026-02-24 19:30:00,XAUUSD,Buy,100.0,5151.8,0.0,5147.61,5151.8,419.0,41450.0,00:00:06:00,0.93,50,89674.0,2026-02-24 19:20:00,96447.0,2026-02-24 19:15:00,30097.0,2026-02-24 19:00:00,7745.0,2026-02-24 16:00:00,1495.0,2026-02-24
2026-02-24 16:48:00,2026-02-24 16:49:00,XAUUSD,Buy,100.0,5136.31,0.0,5137.81,5136.31,-150.0,-15450.0,00:00:01:00,-0.35,51,89643.0,2026-02-24 16:45:00,96437.0,2026-02-24 16:45:00,30094.0,2026-02-24 16:00:00,7745.0,2026-02-24 16:00:00,1495.0,2026-02-24
2026-02-24 12:20:00,2026-02-24 12:23:00,XAUUSD,Buy,100.0,5158.8,0.0,5149.01,5158.8,979.0,97450.0,00:00:03:00,2.28,52,89590.0,2026-02-24 12:20:00,96419.0,2026-02-24 12:15:00,30090.0,2026-02-24 12:00:00,7744.0,2026-02-24 12:00:00,1495.0,2026-02-24
2026-02-24 12:20:00,2026-02-24 12:23:00,XAUUSD,Buy,100.0,5158.8,0.0,5149.01,5158.8,979.0,97450.0,00:00:03:00,2.23,53,89590.0,2026-02-24 12:20:00,96419.0,2026-02-24 12:15:00,30090.0,2026-02-24 12:00:00,7744.0,2026-02-24 12:00:00,1495.0,2026-02-24
2026-02-24 01:26:00,2026-02-24 01:27:00,XAUUSD,Buy,100.0,5157.4,0.0,5151.12,5157.4,628.0,62350.0,00:00:01:00,1.48,54,89459.0,2026-02-24 01:25:00,96375.0,2026-02-24 01:15:00,30079.0,2026-02-24 01:00:00,7741.0,2026-02-24 00:00:00,1495.0,2026-02-24
2026-02-23 17:37:00,2026-02-23 17:37:00,XAUUSD,Buy,100.0,5195.12,0.0,5196.62,5195.12,-150.0,-15450.0,00:00:00:00,-0.37,55,89380.0,2026-02-23 17:35:00,96348.0,2026-02-23 17:30:00,30072.0,2026-02-23 17:00:00,7739.0,2026-02-23 16:00:00,1494.0,2026-02-23
2026-02-23 08:26:00,2026-02-23 08:28:00,XAUUSD,Buy,100.0,5128.7,0.0,5128.71,5128.7,-1.0,-550.0,00:00:02:00,-0.01,56,89270.0,2026-02-23 08:25:00,96311.0,2026-02-23 08:15:00,30063.0,2026-02-23 08:00:00,7737.0,2026-02-23 08:00:00,1494.0,2026-02-23
2026-02-20 17:22:00,2026-02-20 17:24:00,XAUUSD,Buy,100.0,5057.3,0.0,5056.61,5057.3,69.0,6450.0,00:00:02:00,0.15,57,89104.0,2026-02-20 17:20:00,96255.0,2026-02-20 17:15:00,30049.0,2026-02-20 17:00:00,7733.0,2026-02-20 16:00:00,1493.0,2026-02-20
2026-02-20 12:32:00,2026-02-20 12:34:00,XAUUSD,Buy,100.0,5020.9,0.0,5009.7,5020.9,1120.0,111550.0,00:00:02:00,2.71,58,89046.0,2026-02-20 12:30:00,96236.0,2026-02-20 12:30:00,30044.0,2026-02-20 12:00:00,7732.0,2026-02-20 12:00:00,1493.0,2026-02-20
2026-02-20 09:33:00,2026-02-20 09:35:00,XAUUSD,Buy,100.0,5034.2,0.0,5032.8,5034.2,140.0,13550.0,00:00:02:00,0.33,59,89010.0,2026-02-20 09:30:00,96224.0,2026-02-20 09:30:00,30041.0,2026-02-20 09:00:00,7731.0,2026-02-20 08:00:00,1493.0,2026-02-20
2026-02-20 07:00:00,2026-02-20 07:01:00,XAUUSD,Buy,100.0,5019.4,0.0,5020.9,5019.4,-150.0,-15450.0,00:00:01:00,-0.38,60,88980.0,2026-02-20 07:00:00,96214.0,2026-02-20 07:00:00,30039.0,2026-02-20 07:00:00,7730.0,2026-02-20 04:00:00,1493.0,2026-02-20
2026-02-19 18:01:00,2026-02-19 18:02:00,XAUUSD,Buy,100.0,4985.9,0.0,4983.8,4985.9,210.0,20550.0,00:00:01:00,0.5,61,88839.0,2026-02-19 18:00:00,96166.0,2026-02-19 18:00:00,30027.0,2026-02-19 18:00:00,7727.0,2026-02-19 16:00:00,1492.0,2026-02-19
2026-02-19 17:32:00,2026-02-19 17:34:00,XAUUSD,Buy,100.0,4994.3,0.0,4992.9,4994.3,140.0,13550.0,00:00:02:00,0.33,62,88833.0,2026-02-19 17:30:00,96164.0,2026-02-19 17:30:00,30026.0,2026-02-19 17:00:00,7727.0,2026-02-19 16:00:00,1492.0,2026-02-19
2026-02-19 14:04:00,2026-02-19 14:04:00,XAUUSD,Buy,100.0,4986.5,0.0,4988.0,4986.5,-150.0,-15450.0,00:00:00:00,-0.38,63,88791.0,2026-02-19 14:00:00,96150.0,2026-02-19 14:00:00,30023.0,2026-02-19 14:00:00,7726.0,2026-02-19 12:00:00,1492.0,2026-02-19
2026-02-19 10:04:00,2026-02-19 10:06:00,XAUUSD,Buy,100.0,4992.2,0.0,4991.5,4992.2,70.0,6550.0,00:00:02:00,0.16,64,88743.0,2026-02-19 10:00:00,96134.0,2026-02-19 10:00:00,30019.0,2026-02-19 10:00:00,7725.0,2026-02-19 08:00:00,1492.0,2026-02-19
2026-02-17 23:51:00,2026-02-17 23:52:00,XAUUSD,Buy,100.0,4862.7,0.0,4860.59,4862.7,211.0,20650.0,00:00:01:00,0.51,65,88362.0,2026-02-17 23:45:00,96005.0,2026-02-17 23:45:00,29986.0,2026-02-17 23:00:00,7716.0,2026-02-17 20:00:00,1490.0,2026-02-17
2026-02-17 23:50:00,2026-02-17 23:50:00,XAUUSD,Buy,100.0,4864.37,0.0,4865.87,4864.37,-150.0,-15450.0,00:00:00:00,-0.38,66,88362.0,2026-02-17 23:45:00,96005.0,2026-02-17 23:45:00,29986.0,2026-02-17 23:00:00,7716.0,2026-02-17 20:00:00,1490.0,2026-02-17
2026-02-17 19:32:00,2026-02-17 19:38:00,XAUUSD,Buy,100.0,4885.8,0.0,4878.79,4885.8,701.0,69650.0,00:00:06:00,1.74,67,88311.0,2026-02-17 19:30:00,95988.0,2026-02-17 19:30:00,29982.0,2026-02-17 19:00:00,7715.0,2026-02-17 16:00:00,1490.0,2026-02-17
2026-02-17 19:02:00,2026-02-17 19:03:00,XAUUSD,Buy,100.0,4899.8,0.0,4896.99,4899.8,281.0,27650.0,00:00:01:00,0.69,68,88305.0,2026-02-17 19:00:00,95986.0,2026-02-17 19:00:00,29982.0,2026-02-17 19:00:00,7715.0,2026-02-17 16:00:00,1490.0,2026-02-17
2026-02-17 19:01:00,2026-02-17 19:01:00,XAUUSD,Buy,100.0,4896.59,0.0,4898.09,4896.59,-150.0,-15450.0,00:00:00:00,-0.39,69,88305.0,2026-02-17 19:00:00,95986.0,2026-02-17 19:00:00,29982.0,2026-02-17 19:00:00,7715.0,2026-02-17 16:00:00,1490.0,2026-02-17
2026-02-17 15:31:00,2026-02-17 15:32:00,XAUUSD,Buy,100.0,4861.3,0.0,4859.19,4861.3,211.0,20650.0,00:00:01:00,0.52,70,88263.0,2026-02-17 15:30:00,95972.0,2026-02-17 15:30:00,29978.0,2026-02-17 15:00:00,7714.0,2026-02-17 12:00:00,1490.0,2026-02-17
2026-02-16 08:13:00,2026-02-16 08:13:00,XAUUSD,Buy,100.0,5001.2,0.0,5002.7,5001.2,-150.0,-15450.0,00:00:00:00,-0.39,71,87929.0,2026-02-16 08:10:00,95859.0,2026-02-16 08:00:00,29950.0,2026-02-16 08:00:00,7707.0,2026-02-16 08:00:00,1489.0,2026-02-16
2026-02-13 17:11:00,2026-02-13 17:15:00,XAUUSD,Buy,100.0,5013.9,0.0,5011.8,5013.9,210.0,20550.0,00:00:04:00,0.52,72,87764.0,2026-02-13 17:10:00,95803.0,2026-02-13 17:00:00,29936.0,2026-02-13 17:00:00,7703.0,2026-02-13 16:00:00,1488.0,2026-02-13
2026-02-13 13:46:00,2026-02-13 13:46:00,XAUUSD,Buy,100.0,4981.6,0.0,4983.1,4981.6,-150.0,-15450.0,00:00:00:00,-0.39,73,87723.0,2026-02-13 13:45:00,95790.0,2026-02-13 13:45:00,29932.0,2026-02-13 13:00:00,7702.0,2026-02-13 12:00:00,1488.0,2026-02-13
2026-02-13 13:33:00,2026-02-13 13:35:00,XAUUSD,Buy,100.0,4995.0,0.0,4983.1,4995.0,1190.0,118550.0,00:00:02:00,3.06,74,87720.0,2026-02-13 13:30:00,95789.0,2026-02-13 13:30:00,29932.0,2026-02-13 13:00:00,7702.0,2026-02-13 12:00:00,1488.0,2026-02-13
2026-02-13 11:32:00,2026-02-13 11:36:00,XAUUSD,Buy,100.0,4946.7,0.0,4936.19,4946.7,1051.0,104650.0,00:00:04:00,2.78,75,87696.0,2026-02-13 11:30:00,95781.0,2026-02-13 11:30:00,29930.0,2026-02-13 11:00:00,7701.0,2026-02-13 08:00:00,1488.0,2026-02-13
2026-02-13 10:37:00,2026-02-13 10:41:00,XAUUSD,Buy,100.0,4969.0,0.0,4970.5,4969.0,-150.0,-15450.0,00:00:04:00,-0.41,76,87685.0,2026-02-13 10:35:00,95777.0,2026-02-13 10:30:00,29929.0,2026-02-13 10:00:00,7701.0,2026-02-13 08:00:00,1488.0,2026-02-13
2026-02-13 03:25:00,2026-02-13 03:27:00,XAUUSD,Buy,100.0,4978.2,0.0,4974.7,4978.2,350.0,34550.0,00:00:02:00,0.92,77,87599.0,2026-02-13 03:25:00,95748.0,2026-02-13 03:15:00,29922.0,2026-02-13 03:00:00,7699.0,2026-02-13 00:00:00,1488.0,2026-02-13
2026-02-11 18:14:00,2026-02-11 18:15:00,XAUUSD,Buy,100.0,5073.4,0.0,5069.21,5073.4,419.0,41450.0,00:00:01:00,1.12,78,87230.0,2026-02-11 18:10:00,95623.0,2026-02-11 18:00:00,29891.0,2026-02-11 18:00:00,7691.0,2026-02-11 16:00:00,1486.0,2026-02-11
2026-02-11 12:36:00,2026-02-11 12:38:00,XAUUSD,Buy,100.0,5085.3,0.0,5082.51,5085.3,279.0,27450.0,00:00:02:00,0.75,79,87163.0,2026-02-11 12:35:00,95601.0,2026-02-11 12:30:00,29885.0,2026-02-11 12:00:00,7690.0,2026-02-11 12:00:00,1486.0,2026-02-11
2026-02-11 12:05:00,2026-02-11 12:06:00,XAUUSD,Buy,100.0,5104.81,0.0,5106.31,5104.81,-150.0,-15450.0,00:00:01:00,-0.42,80,87157.0,2026-02-11 12:05:00,95599.0,2026-02-11 12:00:00,29885.0,2026-02-11 12:00:00,7690.0,2026-02-11 12:00:00,1486.0,2026-02-11
2026-02-11 09:55:00,2026-02-11 10:02:00,XAUUSD,Buy,100.0,5064.3,0.0,5061.51,5064.3,279.0,27450.0,00:00:07:00,0.75,81,87131.0,2026-02-11 09:55:00,95590.0,2026-02-11 09:45:00,29882.0,2026-02-11 09:00:00,7689.0,2026-02-11 08:00:00,1486.0,2026-02-11
